converter,rate,sgd_amount,utc_time
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 05:44:38
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 05:44:38
MASTERCARD,3.3338575,500,2025-06-29 06:19:08
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 06:19:08
WISE_FROM_BALANCE,3.3445,500,2025-06-29 06:19:08
MASTERCARD,3.3338575,1000,2025-06-29 06:19:08
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 06:19:08
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 06:19:08
MASTERCARD,3.3338575,1500,2025-06-29 06:19:08
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 06:19:08
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 06:19:08
MASTERCARD,3.3338575,2000,2025-06-29 06:19:08
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 06:19:08
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 06:19:08
MASTERCARD,3.3338575,3000,2025-06-29 06:19:08
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 06:19:08
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 06:19:08
MASTERCARD,3.3338575,5000,2025-06-29 06:19:08
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 06:19:08
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 06:19:08
MASTERCARD,3.3338575,500,2025-06-29 06:48:06
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 06:48:06
WISE_FROM_BALANCE,3.3445,500,2025-06-29 06:48:06
MASTERCARD,3.3338575,1000,2025-06-29 06:48:06
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 06:48:06
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 06:48:06
MASTERCARD,3.3338575,1500,2025-06-29 06:48:06
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 06:48:06
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 06:48:06
MASTERCARD,3.3338575,2000,2025-06-29 06:48:06
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 06:48:06
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 06:48:06
MASTERCARD,3.3338575,3000,2025-06-29 06:48:06
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 06:48:06
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 06:48:06
MASTERCARD,3.3338575,5000,2025-06-29 06:48:06
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 06:48:06
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 06:48:06
MASTERCARD,3.3338575,500,2025-06-29 07:12:35
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 07:12:35
WISE_FROM_BALANCE,3.3445,500,2025-06-29 07:12:35
MASTERCARD,3.3338575,1000,2025-06-29 07:12:35
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 07:12:35
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 07:12:35
MASTERCARD,3.3338575,1500,2025-06-29 07:12:35
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 07:12:35
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 07:12:35
MASTERCARD,3.3338575,2000,2025-06-29 07:12:35
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 07:12:35
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 07:12:35
MASTERCARD,3.3338575,3000,2025-06-29 07:12:35
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 07:12:35
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 07:12:35
MASTERCARD,3.3338575,5000,2025-06-29 07:12:35
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 07:12:35
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 07:12:35
MASTERCARD,3.3338575,500,2025-06-29 07:36:31
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 07:36:31
WISE_FROM_BALANCE,3.3445,500,2025-06-29 07:36:31
MASTERCARD,3.3338575,1000,2025-06-29 07:36:31
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 07:36:31
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 07:36:31
MASTERCARD,3.3338575,1500,2025-06-29 07:36:31
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 07:36:31
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 07:36:31
MASTERCARD,3.3338575,2000,2025-06-29 07:36:31
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 07:36:31
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 07:36:31
MASTERCARD,3.3338575,3000,2025-06-29 07:36:31
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 07:36:31
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 07:36:31
MASTERCARD,3.3338575,5000,2025-06-29 07:36:31
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 07:36:31
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 07:36:31
MASTERCARD,3.3338575,500,2025-06-29 08:16:44
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 08:16:44
WISE_FROM_BALANCE,3.3445,500,2025-06-29 08:16:44
MASTERCARD,3.3338575,1000,2025-06-29 08:16:44
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 08:16:44
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 08:16:44
MASTERCARD,3.3338575,1500,2025-06-29 08:16:44
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 08:16:44
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 08:16:44
MASTERCARD,3.3338575,2000,2025-06-29 08:16:44
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 08:16:44
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 08:16:44
MASTERCARD,3.3338575,3000,2025-06-29 08:16:44
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 08:16:44
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 08:16:44
MASTERCARD,3.3338575,5000,2025-06-29 08:16:44
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 08:16:44
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 08:16:44
MASTERCARD,3.3338575,500,2025-06-29 08:43:34
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 08:43:34
WISE_FROM_BALANCE,3.3445,500,2025-06-29 08:43:34
MASTERCARD,3.3338575,1000,2025-06-29 08:43:34
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 08:43:34
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 08:43:34
MASTERCARD,3.3338575,1500,2025-06-29 08:43:34
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 08:43:34
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 08:43:34
MASTERCARD,3.3338575,2000,2025-06-29 08:43:34
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 08:43:34
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 08:43:34
MASTERCARD,3.3338575,3000,2025-06-29 08:43:34
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 08:43:34
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 08:43:34
MASTERCARD,3.3338575,5000,2025-06-29 08:43:34
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 08:43:34
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 08:43:34
MASTERCARD,3.3338575,500,2025-06-29 09:13:47
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 09:13:47
WISE_FROM_BALANCE,3.3445,500,2025-06-29 09:13:47
MASTERCARD,3.3338575,1000,2025-06-29 09:13:47
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 09:13:47
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 09:13:47
MASTERCARD,3.3338575,1500,2025-06-29 09:13:47
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 09:13:47
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 09:13:47
MASTERCARD,3.3338575,2000,2025-06-29 09:13:47
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 09:13:47
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 09:13:47
MASTERCARD,3.3338575,3000,2025-06-29 09:13:47
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 09:13:47
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 09:13:47
MASTERCARD,3.3338575,5000,2025-06-29 09:13:47
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 09:13:47
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 09:13:47
MASTERCARD,3.3338575,500,2025-06-29 09:38:13
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 09:38:13
WISE_FROM_BALANCE,3.3445,500,2025-06-29 09:38:13
MASTERCARD,3.3338575,1000,2025-06-29 09:38:13
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 09:38:13
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 09:38:13
MASTERCARD,3.3338575,1500,2025-06-29 09:38:13
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 09:38:13
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 09:38:13
MASTERCARD,3.3338575,2000,2025-06-29 09:38:13
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 09:38:13
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 09:38:13
MASTERCARD,3.3338575,3000,2025-06-29 09:38:13
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 09:38:13
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 09:38:13
MASTERCARD,3.3338575,5000,2025-06-29 09:38:13
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 09:38:13
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 09:38:13
MASTERCARD,3.3338575,500,2025-06-29 10:14:59
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 10:14:59
WISE_FROM_BALANCE,3.3445,500,2025-06-29 10:14:59
MASTERCARD,3.3338575,1000,2025-06-29 10:14:59
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 10:14:59
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 10:14:59
MASTERCARD,3.3338575,1500,2025-06-29 10:14:59
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 10:14:59
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 10:14:59
MASTERCARD,3.3338575,2000,2025-06-29 10:14:59
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 10:14:59
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 10:14:59
MASTERCARD,3.3338575,3000,2025-06-29 10:14:59
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 10:14:59
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 10:14:59
MASTERCARD,3.3338575,5000,2025-06-29 10:14:59
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 10:14:59
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 10:14:59
MASTERCARD,3.3338575,500,2025-06-29 10:43:26
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 10:43:26
WISE_FROM_BALANCE,3.3445,500,2025-06-29 10:43:26
MASTERCARD,3.3338575,1000,2025-06-29 10:43:26
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 10:43:26
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 10:43:26
MASTERCARD,3.3338575,1500,2025-06-29 10:43:26
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 10:43:26
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 10:43:26
MASTERCARD,3.3338575,2000,2025-06-29 10:43:26
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 10:43:26
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 10:43:26
MASTERCARD,3.3338575,3000,2025-06-29 10:43:26
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 10:43:26
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 10:43:26
MASTERCARD,3.3338575,5000,2025-06-29 10:43:26
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 10:43:26
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 10:43:26
MASTERCARD,3.3338575,500,2025-06-29 11:11:00
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 11:11:00
WISE_FROM_BALANCE,3.3445,500,2025-06-29 11:11:00
MASTERCARD,3.3338575,1000,2025-06-29 11:11:00
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 11:11:00
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 11:11:00
MASTERCARD,3.3338575,1500,2025-06-29 11:11:00
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 11:11:00
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 11:11:00
MASTERCARD,3.3338575,2000,2025-06-29 11:11:00
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 11:11:00
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 11:11:00
MASTERCARD,3.3338575,3000,2025-06-29 11:11:00
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 11:11:00
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 11:11:00
MASTERCARD,3.3338575,5000,2025-06-29 11:11:00
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 11:11:00
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 11:11:00
MASTERCARD,3.3338575,500,2025-06-29 11:35:21
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 11:35:21
WISE_FROM_BALANCE,3.3445,500,2025-06-29 11:35:21
MASTERCARD,3.3338575,1000,2025-06-29 11:35:21
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 11:35:21
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 11:35:21
MASTERCARD,3.3338575,1500,2025-06-29 11:35:21
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 11:35:21
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 11:35:21
MASTERCARD,3.3338575,2000,2025-06-29 11:35:21
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 11:35:21
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 11:35:21
MASTERCARD,3.3338575,3000,2025-06-29 11:35:21
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 11:35:21
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 11:35:21
MASTERCARD,3.3338575,5000,2025-06-29 11:35:21
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 11:35:21
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 11:35:21
MASTERCARD,3.3338575,500,2025-06-29 12:24:47
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 12:24:47
WISE_FROM_BALANCE,3.3445,500,2025-06-29 12:24:47
MASTERCARD,3.3338575,1000,2025-06-29 12:24:47
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 12:24:47
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 12:24:47
MASTERCARD,3.3338575,1500,2025-06-29 12:24:47
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 12:24:47
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 12:24:47
MASTERCARD,3.3338575,2000,2025-06-29 12:24:47
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 12:24:47
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 12:24:47
MASTERCARD,3.3338575,3000,2025-06-29 12:24:47
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 12:24:47
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 12:24:47
MASTERCARD,3.3338575,5000,2025-06-29 12:24:47
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 12:24:47
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 12:24:47
MASTERCARD,3.3338575,500,2025-06-29 13:02:28
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 13:02:28
WISE_FROM_BALANCE,3.3445,500,2025-06-29 13:02:28
MASTERCARD,3.3338575,1000,2025-06-29 13:02:28
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 13:02:28
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 13:02:28
MASTERCARD,3.3338575,1500,2025-06-29 13:02:28
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 13:02:28
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 13:02:28
MASTERCARD,3.3338575,2000,2025-06-29 13:02:28
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 13:02:28
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 13:02:28
MASTERCARD,3.3338575,3000,2025-06-29 13:02:28
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 13:02:28
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 13:02:28
MASTERCARD,3.3338575,5000,2025-06-29 13:02:28
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 13:02:28
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 13:02:28
MASTERCARD,3.3338575,500,2025-06-29 13:44:18
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 13:44:18
WISE_FROM_BALANCE,3.3445,500,2025-06-29 13:44:18
MASTERCARD,3.3338575,1000,2025-06-29 13:44:18
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 13:44:18
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 13:44:18
MASTERCARD,3.3338575,1500,2025-06-29 13:44:18
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 13:44:18
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 13:44:18
MASTERCARD,3.3338575,2000,2025-06-29 13:44:18
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 13:44:18
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 13:44:18
MASTERCARD,3.3338575,3000,2025-06-29 13:44:18
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 13:44:18
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 13:44:18
MASTERCARD,3.3338575,5000,2025-06-29 13:44:18
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 13:44:18
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 13:44:18
MASTERCARD,3.3338575,500,2025-06-29 14:11:53
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 14:11:53
WISE_FROM_BALANCE,3.3445,500,2025-06-29 14:11:53
MASTERCARD,3.3338575,1000,2025-06-29 14:11:53
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 14:11:53
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 14:11:53
MASTERCARD,3.3338575,1500,2025-06-29 14:11:53
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 14:11:53
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 14:11:53
MASTERCARD,3.3338575,2000,2025-06-29 14:11:53
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 14:11:53
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 14:11:53
MASTERCARD,3.3338575,3000,2025-06-29 14:11:53
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 14:11:53
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 14:11:53
MASTERCARD,3.3338575,5000,2025-06-29 14:11:53
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 14:11:53
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 14:11:53
MASTERCARD,3.3338575,500,2025-06-29 14:39:52
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 14:39:52
WISE_FROM_BALANCE,3.3445,500,2025-06-29 14:39:52
MASTERCARD,3.3338575,1000,2025-06-29 14:39:52
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 14:39:52
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 14:39:52
MASTERCARD,3.3338575,1500,2025-06-29 14:39:52
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 14:39:52
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 14:39:52
MASTERCARD,3.3338575,2000,2025-06-29 14:39:52
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 14:39:52
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 14:39:52
MASTERCARD,3.3338575,3000,2025-06-29 14:39:52
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 14:39:52
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 14:39:52
MASTERCARD,3.3338575,5000,2025-06-29 14:39:52
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 14:39:52
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 14:39:52
MASTERCARD,3.3338575,500,2025-06-29 15:12:44
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 15:12:44
WISE_FROM_BALANCE,3.3445,500,2025-06-29 15:12:44
MASTERCARD,3.3338575,1000,2025-06-29 15:12:44
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 15:12:44
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 15:12:44
MASTERCARD,3.3338575,1500,2025-06-29 15:12:44
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 15:12:44
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 15:12:44
MASTERCARD,3.3338575,2000,2025-06-29 15:12:44
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 15:12:44
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 15:12:44
MASTERCARD,3.3338575,3000,2025-06-29 15:12:44
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 15:12:44
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 15:12:44
MASTERCARD,3.3338575,5000,2025-06-29 15:12:44
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 15:12:44
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 15:12:44
MASTERCARD,3.3338575,500,2025-06-29 15:39:22
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 15:39:22
WISE_FROM_BALANCE,3.3445,500,2025-06-29 15:39:22
MASTERCARD,3.3338575,1000,2025-06-29 15:39:22
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 15:39:22
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 15:39:22
MASTERCARD,3.3338575,1500,2025-06-29 15:39:22
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 15:39:22
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 15:39:22
MASTERCARD,3.3338575,2000,2025-06-29 15:39:22
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 15:39:22
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 15:39:22
MASTERCARD,3.3338575,3000,2025-06-29 15:39:22
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 15:39:22
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 15:39:22
MASTERCARD,3.3338575,5000,2025-06-29 15:39:22
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 15:39:22
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 15:39:22
MASTERCARD,3.3338575,500,2025-06-29 16:15:28
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 16:15:28
WISE_FROM_BALANCE,3.3445,500,2025-06-29 16:15:28
MASTERCARD,3.3338575,1000,2025-06-29 16:15:28
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 16:15:28
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 16:15:28
MASTERCARD,3.3338575,1500,2025-06-29 16:15:28
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 16:15:28
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 16:15:28
MASTERCARD,3.3338575,2000,2025-06-29 16:15:28
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 16:15:28
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 16:15:28
MASTERCARD,3.3338575,3000,2025-06-29 16:15:28
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 16:15:28
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 16:15:28
MASTERCARD,3.3338575,5000,2025-06-29 16:15:28
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 16:15:28
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 16:15:28
MASTERCARD,3.3338575,500,2025-06-29 16:45:00
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 16:45:00
WISE_FROM_BALANCE,3.3445,500,2025-06-29 16:45:00
MASTERCARD,3.3338575,1000,2025-06-29 16:45:00
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 16:45:00
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 16:45:00
MASTERCARD,3.3338575,1500,2025-06-29 16:45:00
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 16:45:00
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 16:45:00
MASTERCARD,3.3338575,2000,2025-06-29 16:45:00
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 16:45:00
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 16:45:00
MASTERCARD,3.3338575,3000,2025-06-29 16:45:00
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 16:45:00
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 16:45:00
MASTERCARD,3.3338575,5000,2025-06-29 16:45:00
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 16:45:00
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 16:45:00
MASTERCARD,3.3338575,500,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.3445,500,2025-06-29 17:11:24
MASTERCARD,3.3338575,1000,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 17:11:24
