converter,rate,sgd_amount,utc_time
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 15:38:13
MASTERCARD,3.3301909,1500,2025-07-06 15:38:13
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 15:38:13
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 15:38:13
MASTERCARD,3.3301909,2000,2025-07-06 15:38:13
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 15:38:13
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 15:38:13
MASTERCARD,3.3301909,3000,2025-07-06 15:38:13
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 15:38:13
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 15:38:13
MASTERCARD,3.3301909,5000,2025-07-06 15:38:13
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 15:38:13
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 15:38:13
MASTERCARD,3.3301909,500,2025-07-06 16:15:11
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 16:15:11
WISE_FROM_BALANCE,3.34236,500,2025-07-06 16:15:11
MASTERCARD,3.3301909,1000,2025-07-06 16:15:11
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 16:15:11
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 16:15:11
MASTERCARD,3.3301909,1500,2025-07-06 16:15:11
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 16:15:11
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 16:15:11
MASTERCARD,3.3301909,2000,2025-07-06 16:15:11
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 16:15:11
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 16:15:11
MASTERCARD,3.3301909,3000,2025-07-06 16:15:11
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 16:15:11
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 16:15:11
MASTERCARD,3.3301909,5000,2025-07-06 16:15:11
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 16:15:11
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 16:15:11
MASTERCARD,3.3301909,500,2025-07-06 16:45:15
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 16:45:15
WISE_FROM_BALANCE,3.34236,500,2025-07-06 16:45:15
MASTERCARD,3.3301909,1000,2025-07-06 16:45:15
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 16:45:15
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 16:45:15
MASTERCARD,3.3301909,1500,2025-07-06 16:45:15
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 16:45:15
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 16:45:15
MASTERCARD,3.3301909,2000,2025-07-06 16:45:15
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 16:45:15
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 16:45:15
MASTERCARD,3.3301909,3000,2025-07-06 16:45:15
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 16:45:15
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 16:45:15
MASTERCARD,3.3301909,5000,2025-07-06 16:45:15
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 16:45:15
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 16:45:15
MASTERCARD,3.3301909,500,2025-07-06 17:11:56
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 17:11:56
WISE_FROM_BALANCE,3.34236,500,2025-07-06 17:11:56
MASTERCARD,3.3301909,1000,2025-07-06 17:11:56
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 17:11:56
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 17:11:56
MASTERCARD,3.3301909,1500,2025-07-06 17:11:56
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 17:11:56
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 17:11:56
MASTERCARD,3.3301909,2000,2025-07-06 17:11:56
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 17:11:56
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 17:11:56
MASTERCARD,3.3301909,3000,2025-07-06 17:11:56
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 17:11:56
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 17:11:56
MASTERCARD,3.3301909,5000,2025-07-06 17:11:56
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 17:11:56
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 17:11:56
MASTERCARD,3.3301909,500,2025-07-06 17:39:16
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 17:39:16
WISE_FROM_BALANCE,3.34236,500,2025-07-06 17:39:16
MASTERCARD,3.3301909,1000,2025-07-06 17:39:16
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 17:39:16
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 17:39:16
MASTERCARD,3.3301909,1500,2025-07-06 17:39:16
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 17:39:16
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 17:39:16
MASTERCARD,3.3301909,2000,2025-07-06 17:39:16
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 17:39:16
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 17:39:16
MASTERCARD,3.3301909,3000,2025-07-06 17:39:16
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 17:39:16
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 17:39:16
MASTERCARD,3.3301909,5000,2025-07-06 17:39:16
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 17:39:16
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 17:39:16
MASTERCARD,3.3301909,500,2025-07-06 18:18:05
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 18:18:05
WISE_FROM_BALANCE,3.34236,500,2025-07-06 18:18:05
MASTERCARD,3.3301909,1000,2025-07-06 18:18:05
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 18:18:05
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 18:18:05
MASTERCARD,3.3301909,1500,2025-07-06 18:18:05
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 18:18:05
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 18:18:05
MASTERCARD,3.3301909,2000,2025-07-06 18:18:05
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 18:18:05
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 18:18:05
MASTERCARD,3.3301909,3000,2025-07-06 18:18:05
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 18:18:05
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 18:18:05
MASTERCARD,3.3301909,5000,2025-07-06 18:18:05
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 18:18:05
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 18:18:05
MASTERCARD,3.3301909,500,2025-07-06 18:45:46
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 18:45:46
WISE_FROM_BALANCE,3.34236,500,2025-07-06 18:45:46
MASTERCARD,3.3301909,1000,2025-07-06 18:45:46
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 18:45:46
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 18:45:46
MASTERCARD,3.3301909,1500,2025-07-06 18:45:46
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 18:45:46
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 18:45:46
MASTERCARD,3.3301909,2000,2025-07-06 18:45:46
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 18:45:46
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 18:45:46
MASTERCARD,3.3301909,3000,2025-07-06 18:45:46
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 18:45:46
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 18:45:46
MASTERCARD,3.3301909,5000,2025-07-06 18:45:46
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 18:45:46
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 18:45:46
MASTERCARD,3.3301909,500,2025-07-06 19:11:08
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 19:11:08
WISE_FROM_BALANCE,3.34236,500,2025-07-06 19:11:08
MASTERCARD,3.3301909,1000,2025-07-06 19:11:08
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 19:11:08
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 19:11:08
MASTERCARD,3.3301909,1500,2025-07-06 19:11:08
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 19:11:08
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 19:11:08
MASTERCARD,3.3301909,2000,2025-07-06 19:11:08
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 19:11:08
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 19:11:08
MASTERCARD,3.3301909,3000,2025-07-06 19:11:08
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 19:11:08
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 19:11:08
MASTERCARD,3.3301909,5000,2025-07-06 19:11:08
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 19:11:08
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 19:11:08
MASTERCARD,3.3301909,500,2025-07-06 19:34:46
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 19:34:46
WISE_FROM_BALANCE,3.34236,500,2025-07-06 19:34:46
MASTERCARD,3.3301909,1000,2025-07-06 19:34:46
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 19:34:46
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 19:34:46
MASTERCARD,3.3301909,1500,2025-07-06 19:34:46
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 19:34:46
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 19:34:46
MASTERCARD,3.3301909,2000,2025-07-06 19:34:46
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 19:34:46
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 19:34:46
MASTERCARD,3.3301909,3000,2025-07-06 19:34:46
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 19:34:46
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 19:34:46
MASTERCARD,3.3301909,5000,2025-07-06 19:34:46
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 19:34:46
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 19:34:46
MASTERCARD,3.3301909,500,2025-07-06 20:14:30
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 20:14:30
WISE_FROM_BALANCE,3.34236,500,2025-07-06 20:14:30
MASTERCARD,3.3301909,1000,2025-07-06 20:14:30
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 20:14:30
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 20:14:30
MASTERCARD,3.3301909,1500,2025-07-06 20:14:30
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 20:14:30
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 20:14:30
MASTERCARD,3.3301909,2000,2025-07-06 20:14:30
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 20:14:30
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 20:14:30
MASTERCARD,3.3301909,3000,2025-07-06 20:14:30
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 20:14:30
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 20:14:30
MASTERCARD,3.3301909,5000,2025-07-06 20:14:30
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 20:14:30
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 20:14:30
MASTERCARD,3.3301909,500,2025-07-06 20:40:15
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 20:40:15
WISE_FROM_BALANCE,3.34236,500,2025-07-06 20:40:15
MASTERCARD,3.3301909,1000,2025-07-06 20:40:15
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 20:40:15
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 20:40:15
MASTERCARD,3.3301909,1500,2025-07-06 20:40:15
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 20:40:15
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 20:40:15
MASTERCARD,3.3301909,2000,2025-07-06 20:40:15
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 20:40:15
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 20:40:15
MASTERCARD,3.3301909,3000,2025-07-06 20:40:15
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 20:40:15
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 20:40:15
MASTERCARD,3.3301909,5000,2025-07-06 20:40:15
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 20:40:15
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 20:40:15
MASTERCARD,3.3301909,500,2025-07-06 21:12:16
WISE_FROM_BANK_TRANSFER,3.34586,500,2025-07-06 21:12:16
WISE_FROM_BALANCE,3.3417,500,2025-07-06 21:12:16
MASTERCARD,3.3301909,1000,2025-07-06 21:12:16
WISE_FROM_BANK_TRANSFER,3.33871,1000,2025-07-06 21:12:16
WISE_FROM_BALANCE,3.33664,1000,2025-07-06 21:12:16
MASTERCARD,3.3301909,1500,2025-07-06 21:12:16
WISE_FROM_BANK_TRANSFER,3.336333333333333,1500,2025-07-06 21:12:16
WISE_FROM_BALANCE,3.3349466666666667,1500,2025-07-06 21:12:16
MASTERCARD,3.3301909,2000,2025-07-06 21:12:16
WISE_FROM_BANK_TRANSFER,3.335145,2000,2025-07-06 21:12:16
WISE_FROM_BALANCE,3.334105,2000,2025-07-06 21:12:16
MASTERCARD,3.3301909,3000,2025-07-06 21:12:16
WISE_FROM_BANK_TRANSFER,3.333946666666667,3000,2025-07-06 21:12:16
WISE_FROM_BALANCE,3.3332566666666668,3000,2025-07-06 21:12:16
MASTERCARD,3.3301909,5000,2025-07-06 21:12:16
WISE_FROM_BANK_TRANSFER,3.332996,5000,2025-07-06 21:12:16
WISE_FROM_BALANCE,3.332582,5000,2025-07-06 21:12:16
MASTERCARD,3.3301909,500,2025-07-06 21:37:10
WISE_FROM_BANK_TRANSFER,3.34586,500,2025-07-06 21:37:10
WISE_FROM_BALANCE,3.3417,500,2025-07-06 21:37:10
MASTERCARD,3.3301909,1000,2025-07-06 21:37:10
WISE_FROM_BANK_TRANSFER,3.33871,1000,2025-07-06 21:37:10
WISE_FROM_BALANCE,3.33664,1000,2025-07-06 21:37:10
MASTERCARD,3.3301909,1500,2025-07-06 21:37:10
WISE_FROM_BANK_TRANSFER,3.336333333333333,1500,2025-07-06 21:37:10
WISE_FROM_BALANCE,3.3349466666666667,1500,2025-07-06 21:37:10
MASTERCARD,3.3301909,2000,2025-07-06 21:37:10
WISE_FROM_BANK_TRANSFER,3.335145,2000,2025-07-06 21:37:10
WISE_FROM_BALANCE,3.334105,2000,2025-07-06 21:37:10
MASTERCARD,3.3301909,3000,2025-07-06 21:37:10
WISE_FROM_BANK_TRANSFER,3.333946666666667,3000,2025-07-06 21:37:10
WISE_FROM_BALANCE,3.3332566666666668,3000,2025-07-06 21:37:10
MASTERCARD,3.3301909,5000,2025-07-06 21:37:10
WISE_FROM_BANK_TRANSFER,3.332996,5000,2025-07-06 21:37:10
WISE_FROM_BALANCE,3.332582,5000,2025-07-06 21:37:10
MASTERCARD,3.3301909,500,2025-07-06 22:13:36
WISE_FROM_BANK_TRANSFER,3.34652,500,2025-07-06 22:13:36
WISE_FROM_BALANCE,3.34236,500,2025-07-06 22:13:36
MASTERCARD,3.3301909,1000,2025-07-06 22:13:36
WISE_FROM_BANK_TRANSFER,3.33936,1000,2025-07-06 22:13:36
WISE_FROM_BALANCE,3.33729,1000,2025-07-06 22:13:36
MASTERCARD,3.3301909,1500,2025-07-06 22:13:36
WISE_FROM_BANK_TRANSFER,3.3369866666666663,1500,2025-07-06 22:13:36
WISE_FROM_BALANCE,3.3356,1500,2025-07-06 22:13:36
MASTERCARD,3.3301909,2000,2025-07-06 22:13:36
WISE_FROM_BANK_TRANSFER,3.335795,2000,2025-07-06 22:13:36
WISE_FROM_BALANCE,3.33475,2000,2025-07-06 22:13:36
MASTERCARD,3.3301909,3000,2025-07-06 22:13:36
WISE_FROM_BANK_TRANSFER,3.3345999999999996,3000,2025-07-06 22:13:36
WISE_FROM_BALANCE,3.3339066666666666,3000,2025-07-06 22:13:36
MASTERCARD,3.3301909,5000,2025-07-06 22:13:36
WISE_FROM_BANK_TRANSFER,3.333646,5000,2025-07-06 22:13:36
WISE_FROM_BALANCE,3.3332319999999998,5000,2025-07-06 22:13:36
MASTERCARD,3.3301909,500,2025-07-06 22:41:50
WISE_FROM_BANK_TRANSFER,3.34664,500,2025-07-06 22:41:50
WISE_FROM_BALANCE,3.34248,500,2025-07-06 22:41:50
MASTERCARD,3.3301909,1000,2025-07-06 22:41:50
WISE_FROM_BANK_TRANSFER,3.3395,1000,2025-07-06 22:41:50
WISE_FROM_BALANCE,3.33743,1000,2025-07-06 22:41:50
MASTERCARD,3.3301909,1500,2025-07-06 22:41:50
WISE_FROM_BANK_TRANSFER,3.33712,1500,2025-07-06 22:41:50
WISE_FROM_BALANCE,3.3357333333333337,1500,2025-07-06 22:41:50
MASTERCARD,3.3301909,2000,2025-07-06 22:41:50
WISE_FROM_BANK_TRANSFER,3.335925,2000,2025-07-06 22:41:50
WISE_FROM_BALANCE,3.33488,2000,2025-07-06 22:41:50
MASTERCARD,3.3301909,3000,2025-07-06 22:41:50
WISE_FROM_BANK_TRANSFER,3.3347333333333338,3000,2025-07-06 22:41:50
WISE_FROM_BALANCE,3.3340400000000003,3000,2025-07-06 22:41:50
MASTERCARD,3.3301909,5000,2025-07-06 22:41:50
WISE_FROM_BANK_TRANSFER,3.3337800000000004,5000,2025-07-06 22:41:50
WISE_FROM_BALANCE,3.3333660000000003,5000,2025-07-06 22:41:50
MASTERCARD,3.3301909,500,2025-07-06 23:13:25
WISE_FROM_BANK_TRANSFER,3.3473,500,2025-07-06 23:13:25
WISE_FROM_BALANCE,3.34314,500,2025-07-06 23:13:25
MASTERCARD,3.3301909,1000,2025-07-06 23:13:25
WISE_FROM_BANK_TRANSFER,3.34015,1000,2025-07-06 23:13:25
WISE_FROM_BALANCE,3.33807,1000,2025-07-06 23:13:25
MASTERCARD,3.3301909,1500,2025-07-06 23:13:25
WISE_FROM_BANK_TRANSFER,3.3377666666666665,1500,2025-07-06 23:13:25
WISE_FROM_BALANCE,3.336386666666667,1500,2025-07-06 23:13:25
MASTERCARD,3.3301909,2000,2025-07-06 23:13:25
WISE_FROM_BANK_TRANSFER,3.33658,2000,2025-07-06 23:13:25
WISE_FROM_BALANCE,3.3355349999999997,2000,2025-07-06 23:13:25
MASTERCARD,3.3301909,3000,2025-07-06 23:13:25
WISE_FROM_BANK_TRANSFER,3.3353866666666665,3000,2025-07-06 23:13:25
WISE_FROM_BALANCE,3.3346899999999997,3000,2025-07-06 23:13:25
MASTERCARD,3.3301909,5000,2025-07-06 23:13:25
WISE_FROM_BANK_TRANSFER,3.334432,5000,2025-07-06 23:13:25
WISE_FROM_BALANCE,3.334018,5000,2025-07-06 23:13:25
MASTERCARD,3.3301909,500,2025-07-06 23:39:22
WISE_FROM_BANK_TRANSFER,3.3469,500,2025-07-06 23:39:22
WISE_FROM_BALANCE,3.3427399999999996,500,2025-07-06 23:39:22
MASTERCARD,3.3301909,1000,2025-07-06 23:39:22
WISE_FROM_BANK_TRANSFER,3.33976,1000,2025-07-06 23:39:22
WISE_FROM_BALANCE,3.3376900000000003,1000,2025-07-06 23:39:22
MASTERCARD,3.3301909,1500,2025-07-06 23:39:22
WISE_FROM_BANK_TRANSFER,3.33738,1500,2025-07-06 23:39:22
WISE_FROM_BALANCE,3.335993333333333,1500,2025-07-06 23:39:22
MASTERCARD,3.3301909,2000,2025-07-06 23:39:22
WISE_FROM_BANK_TRANSFER,3.33619,2000,2025-07-06 23:39:22
WISE_FROM_BALANCE,3.33515,2000,2025-07-06 23:39:22
MASTERCARD,3.3301909,3000,2025-07-06 23:39:22
WISE_FROM_BANK_TRANSFER,3.3349966666666666,3000,2025-07-06 23:39:22
WISE_FROM_BALANCE,3.3343066666666665,3000,2025-07-06 23:39:22
MASTERCARD,3.3301909,5000,2025-07-06 23:39:22
WISE_FROM_BANK_TRANSFER,3.3340440000000005,5000,2025-07-06 23:39:22
WISE_FROM_BALANCE,3.333632,5000,2025-07-06 23:39:22
MASTERCARD,3.3301909,500,2025-07-07 01:11:41
WISE_FROM_BANK_TRANSFER,3.3467800000000003,500,2025-07-07 01:11:41
WISE_FROM_BALANCE,3.3426199999999997,500,2025-07-07 01:11:41
MASTERCARD,3.3301909,1000,2025-07-07 01:11:41
WISE_FROM_BANK_TRANSFER,3.3396399999999997,1000,2025-07-07 01:11:41
WISE_FROM_BALANCE,3.3375700000000004,1000,2025-07-07 01:11:41
MASTERCARD,3.3301909,1500,2025-07-07 01:11:41
WISE_FROM_BANK_TRANSFER,3.33726,1500,2025-07-07 01:11:41
WISE_FROM_BALANCE,3.3358733333333337,1500,2025-07-07 01:11:41
MASTERCARD,3.3301909,2000,2025-07-07 01:11:41
WISE_FROM_BANK_TRANSFER,3.3360700000000003,2000,2025-07-07 01:11:41
WISE_FROM_BALANCE,3.33503,2000,2025-07-07 01:11:41
MASTERCARD,3.3301909,3000,2025-07-07 01:11:41
WISE_FROM_BANK_TRANSFER,3.3348766666666663,3000,2025-07-07 01:11:41
WISE_FROM_BALANCE,3.3341833333333333,3000,2025-07-07 01:11:41
MASTERCARD,3.3301909,5000,2025-07-07 01:11:41
WISE_FROM_BANK_TRANSFER,3.3339239999999997,5000,2025-07-07 01:11:41
WISE_FROM_BALANCE,3.33351,5000,2025-07-07 01:11:41
MASTERCARD,3.3301909,500,2025-07-07 03:10:05
WISE_FROM_BANK_TRANSFER,3.3535,500,2025-07-07 03:10:05
WISE_FROM_BALANCE,3.3493600000000003,500,2025-07-07 03:10:05
MASTERCARD,3.3301909,1000,2025-07-07 03:10:05
WISE_FROM_BANK_TRANSFER,3.3463600000000002,1000,2025-07-07 03:10:05
WISE_FROM_BALANCE,3.34427,1000,2025-07-07 03:10:05
MASTERCARD,3.3301909,1500,2025-07-07 03:10:05
WISE_FROM_BANK_TRANSFER,3.3439733333333335,1500,2025-07-07 03:10:05
WISE_FROM_BALANCE,3.3425866666666666,1500,2025-07-07 03:10:05
MASTERCARD,3.3301909,2000,2025-07-07 03:10:05
WISE_FROM_BANK_TRANSFER,3.3427849999999997,2000,2025-07-07 03:10:05
WISE_FROM_BALANCE,3.3417399999999997,2000,2025-07-07 03:10:05
MASTERCARD,3.3301909,3000,2025-07-07 03:10:05
WISE_FROM_BANK_TRANSFER,3.34159,3000,2025-07-07 03:10:05
WISE_FROM_BALANCE,3.3409000000000004,3000,2025-07-07 03:10:05
MASTERCARD,3.3301909,5000,2025-07-07 03:10:05
WISE_FROM_BANK_TRANSFER,3.3406379999999998,5000,2025-07-07 03:10:05
WISE_FROM_BALANCE,3.3402220000000002,5000,2025-07-07 03:10:05
MASTERCARD,3.3301909,500,2025-07-07 04:06:44
WISE_FROM_BANK_TRANSFER,3.35088,500,2025-07-07 04:06:44
WISE_FROM_BALANCE,3.3467399999999996,500,2025-07-07 04:06:44
MASTERCARD,3.3301909,1000,2025-07-07 04:06:44
WISE_FROM_BANK_TRANSFER,3.34374,1000,2025-07-07 04:06:44
WISE_FROM_BALANCE,3.34166,1000,2025-07-07 04:06:44
MASTERCARD,3.3301909,1500,2025-07-07 04:06:44
WISE_FROM_BANK_TRANSFER,3.34136,1500,2025-07-07 04:06:44
WISE_FROM_BALANCE,3.33998,1500,2025-07-07 04:06:44
MASTERCARD,3.3301909,2000,2025-07-07 04:06:44
WISE_FROM_BANK_TRANSFER,3.34017,2000,2025-07-07 04:06:44
WISE_FROM_BALANCE,3.33913,2000,2025-07-07 04:06:44
MASTERCARD,3.3301909,3000,2025-07-07 04:06:44
WISE_FROM_BANK_TRANSFER,3.338976666666667,3000,2025-07-07 04:06:44
WISE_FROM_BALANCE,3.3382833333333335,3000,2025-07-07 04:06:44
MASTERCARD,3.3301909,5000,2025-07-07 04:06:44
WISE_FROM_BANK_TRANSFER,3.338024,5000,2025-07-07 04:06:44
WISE_FROM_BALANCE,3.3376080000000004,5000,2025-07-07 04:06:44
MASTERCARD,3.3301909,500,2025-07-07 04:53:03
WISE_FROM_BANK_TRANSFER,3.35222,500,2025-07-07 04:53:03
WISE_FROM_BALANCE,3.34808,500,2025-07-07 04:53:03
MASTERCARD,3.3301909,1000,2025-07-07 04:53:03
WISE_FROM_BANK_TRANSFER,3.34558,1000,2025-07-07 04:53:03
WISE_FROM_BALANCE,3.3435,1000,2025-07-07 04:53:03
MASTERCARD,3.3301909,1500,2025-07-07 04:53:03
WISE_FROM_BANK_TRANSFER,3.3432,1500,2025-07-07 04:53:03
WISE_FROM_BALANCE,3.3418133333333335,1500,2025-07-07 04:53:03
MASTERCARD,3.3301909,2000,2025-07-07 04:53:03
WISE_FROM_BANK_TRANSFER,3.342005,2000,2025-07-07 04:53:03
WISE_FROM_BALANCE,3.340965,2000,2025-07-07 04:53:03
MASTERCARD,3.3301909,3000,2025-07-07 04:53:03
WISE_FROM_BANK_TRANSFER,3.3408133333333336,3000,2025-07-07 04:53:03
WISE_FROM_BALANCE,3.34012,3000,2025-07-07 04:53:03
MASTERCARD,3.3301909,5000,2025-07-07 04:53:03
WISE_FROM_BANK_TRANSFER,3.339864,5000,2025-07-07 04:53:03
WISE_FROM_BALANCE,3.3394480000000004,5000,2025-07-07 04:53:03
MASTERCARD,3.3301909,500,2025-07-07 05:17:37
WISE_FROM_BANK_TRANSFER,3.35274,500,2025-07-07 05:17:37
WISE_FROM_BALANCE,3.3486,500,2025-07-07 05:17:37
MASTERCARD,3.3301909,1000,2025-07-07 05:17:37
WISE_FROM_BANK_TRANSFER,3.34558,1000,2025-07-07 05:17:37
WISE_FROM_BALANCE,3.3435,1000,2025-07-07 05:17:37
MASTERCARD,3.3301909,1500,2025-07-07 05:17:37
WISE_FROM_BANK_TRANSFER,3.3432,1500,2025-07-07 05:17:37
WISE_FROM_BALANCE,3.3418133333333335,1500,2025-07-07 05:17:37
MASTERCARD,3.3301909,2000,2025-07-07 05:17:37
WISE_FROM_BANK_TRANSFER,3.342005,2000,2025-07-07 05:17:37
WISE_FROM_BALANCE,3.340965,2000,2025-07-07 05:17:37
MASTERCARD,3.3301909,3000,2025-07-07 05:17:37
WISE_FROM_BANK_TRANSFER,3.3408133333333336,3000,2025-07-07 05:17:37
WISE_FROM_BALANCE,3.34012,3000,2025-07-07 05:17:37
MASTERCARD,3.3301909,5000,2025-07-07 05:17:37
WISE_FROM_BANK_TRANSFER,3.339864,5000,2025-07-07 05:17:37
